ID,score
12697,21.101854
12698,27.772812
12699,11.421032
12700,18.336937
12701,24.597952
12702,15.050287
12703,13.3966675
12704,21.43035
12705,21.398022
12706,17.245205
12707,18.332445
12708,20.002176
12709,23.98807
12710,27.315104
12711,19.416523
12712,15.1397705
12713,13.918671
12714,14.202715
12715,24.028606
12716,16.88523
12717,19.4571
12718,17.345404
12719,16.525324
12720,27.629917
12721,27.042809
12722,17.917421
12723,17.881691
12724,17.857777
12725,13.766667
12726,19.242163
12727,16.966425
12728,26.57419
12729,17.07305
12730,21.811459
12731,25.84473
12732,29.830244
12733,20.362267
12734,24.724194
12735,23.377327
12736,30.376715
12737,25.34038
12738,20.89574
12739,26.36801
12740,29.474344
12741,21.37651
12742,17.557667
12743,30.1186
12744,36.36467
12745,15.372367
12746,26.815937
12747,23.76569
12748,15.1294985
12749,28.780525
12750,23.262587
12751,16.131506
12752,19.580597
12753,26.696714
12754,16.234325
12755,24.36542
12756,21.17717
12757,16.73339
12758,24.890518
12759,24.914892
12760,29.650297
12761,32.163322
12762,35.003098
12763,13.739285
12764,15.471696
12765,29.15748
12766,21.495836
12767,26.804424
12768,23.968811
12769,22.369608
12770,30.114283
12771,29.183527
12772,14.573127
12773,26.982065
12774,28.729288
12775,16.198801
12776,24.77759
12777,23.118126
12778,26.985058
12779,33.961197
12780,20.859327
12781,30.405107
12782,14.109763
12783,26.473347
12784,15.719209
12785,22.499931
12786,23.394863
12787,24.397861
12788,20.1317
12789,22.432913
12790,16.57642
12791,20.480879
12792,17.709484
12793,28.923887
12794,35.756935
12795,20.14459
12796,23.328468
12797,20.703417
12798,21.626677
12799,26.575338
12800,15.571831
12801,29.39139
12802,23.926163
12803,19.704573
12804,25.690506
12805,38.737076
12806,25.39809
12807,19.246557
12808,16.907541
12809,18.01061
12810,21.788109
12811,23.480095
12812,25.656965
12813,23.34687
12814,26.86419
12815,15.945816
12816,18.241188
12817,34.24657
12818,14.052913
12819,25.704407
12820,20.687382
12821,21.399334
12822,22.417475
12823,11.809578
12824,25.165102
12825,24.625147
12826,21.230337
12827,23.667873
12828,30.498043
12829,21.721266
12830,22.94128
12831,20.612007
12832,18.349777
12833,24.755516
12834,17.128357
12835,22.386969
12836,22.115564
12837,27.795013
12838,33.154995
12839,24.04496
12840,21.79695
12841,19.692408
12842,24.840206
12843,18.97722
12844,22.131004
12845,29.361359
12846,26.361376
12847,19.342232
12848,26.143791
12849,16.913403
12850,14.987109
12851,24.3629
12852,26.632532
12853,27.012875
12854,21.509539
12855,29.703873
12856,22.42688
12857,24.017412
12858,20.923178
12859,17.895573
12860,27.42052
12861,14.88174
12862,25.279755
12863,22.365314
12864,20.384027
12865,19.483633
12866,28.112371
12867,23.11356
12868,41.919647
12869,26.60425
12870,25.907717
12871,16.257576
12872,19.24568
12873,15.714104
12874,31.800356
12875,14.786407
12876,16.778378
12877,26.284323
12878,45.035103
12879,24.814829
12880,15.313885
12881,27.878746
12882,16.626417
12883,12.251908
12884,28.942152
12885,30.552893
12886,25.211905
12887,29.317207
12888,20.432604
12889,20.511953
12890,12.720933
12891,22.871078
12892,15.614115
12893,24.2635
12894,16.032207
12895,20.24237
12896,22.397676
12897,17.87184
12898,19.399054
12899,17.436176
12900,30.561949
12901,16.674435
12902,26.804451
12903,22.542297
12904,53.06009
12905,19.00833
12906,21.600016
12907,22.442463
12908,23.445011
12909,19.910118
12910,14.17365
12911,18.770824
12912,32.0436
12913,19.66165
12914,34.75297
12915,17.346949
12916,18.8404
12917,22.506065
12918,21.665977
12919,26.380198
12920,22.523561
12921,25.448738
12922,23.973787
12923,19.514563
12924,18.51599
12925,31.181257
12926,23.234924
12927,24.161592
12928,27.69418
12929,29.217848
12930,29.078144
12931,51.374325
12932,19.944319
12933,23.35092
12934,29.329353
12935,24.371183
12936,20.815502
12937,13.539756
12938,15.097011
12939,21.86681
12940,21.159412
12941,18.200853
12942,19.848642
12943,17.236673
12944,15.650291
12945,20.670662
12946,27.938753
12947,18.576168
12948,34.14022
12949,22.65551
12950,15.231912
12951,17.449
12952,33.23522
12953,25.62727
12954,21.577862
12955,20.077253
12956,30.10403
12957,21.561806
12958,26.257608
12959,14.770282
12960,32.229164
12961,27.469246
12962,18.501062
12963,17.116907
12964,17.923563
12965,16.908678
12966,24.909718
12967,28.366997
12968,19.18709
12969,18.588728
12970,20.59215
12971,24.738878
12972,27.355217
12973,21.822407
12974,18.128172
12975,18.822395
12976,21.99073
12977,27.096716
12978,20.562305
12979,21.688
12980,14.072335
12981,15.192954
12982,21.83075
12983,25.245848
12984,21.39704
12985,22.927374
12986,28.383951
12987,20.635965
12988,22.560038
12989,40.69596
12990,26.107523
12991,22.860853
12992,20.722324
12993,10.039994
12994,22.380022
12995,21.841608
12996,25.354918
12997,20.545183
12998,22.398989
12999,22.308632
13000,23.991972
13001,14.556479
13002,27.74039
13003,16.944283
13004,29.013134
13005,15.612038
13006,25.583895
13007,20.32272
13008,26.70011
13009,26.050718
13010,30.882355
13011,38.347084
13012,27.041864
13013,19.740402
13014,22.874191
13015,28.318863
13016,17.198399
13017,15.096052
13018,17.141708
13019,23.525747
13020,22.923683
13021,27.626907
13022,32.635746
13023,19.458305
13024,18.91825
13025,22.842358
13026,17.786259
13027,25.11817
13028,25.152582
13029,18.378487
13030,21.721657
13031,19.910202
13032,24.804287
13033,23.366602
13034,20.294394
13035,21.61975
13036,28.072226
13037,25.546698
13038,17.525135
13039,17.133507
13040,22.54882
13041,21.15514
13042,25.237305
13043,22.65148
13044,14.2256155
13045,21.805141
13046,21.06568
13047,18.916515
13048,23.070917
13049,19.357874
13050,13.689467
13051,11.854288
13052,28.258133
13053,13.330345
13054,23.46095
13055,26.896128
13056,29.891474
13057,27.24958
13058,12.350963
13059,24.46226
13060,22.950287
13061,30.853529
13062,17.81546
13063,14.602843
13064,33.006695
13065,31.94333
13066,17.580538
13067,34.738655
13068,21.433569
13069,19.710062
13070,29.517492
13071,30.744068
13072,21.366266
13073,41.183414
13074,27.30395
13075,32.526943
13076,16.8704
13077,17.401949
13078,20.29246
13079,35.510967
13080,36.69363
13081,17.20908
13082,28.278473
13083,16.21571
13084,20.06548
13085,17.49682
13086,30.212677
13087,20.146635
13088,18.471302
13089,19.548439
13090,28.91443
13091,16.57823
13092,26.397001
13093,21.92195
13094,36.916576
13095,17.378912
13096,18.825127
13097,22.38102
13098,27.590185
13099,19.62289
13100,27.420246
13101,35.224243
13102,30.689764
13103,19.558546
13104,18.738733
13105,18.11221
13106,22.04549
13107,14.592085
13108,24.30218
13109,33.42667
13110,19.21063
13111,30.469702
13112,21.533796
13113,22.941153
13114,20.037947
13115,24.722017
13116,16.452677
13117,28.073494
13118,20.184092
13119,26.174816
13120,13.459654
13121,25.481005
13122,28.511757
13123,22.269468
13124,24.435492
13125,22.582085
13126,22.231398
13127,18.87578
13128,21.935638
13129,21.781227
13130,27.497355
13131,16.440105
13132,13.949678
13133,13.406371
13134,15.179833
13135,25.227728
13136,25.724136
13137,22.468863
13138,25.458622
13139,32.752094
13140,32.49935
13141,24.83456
13142,24.406708
13143,24.270222
13144,18.728895
13145,27.042442
13146,20.878815
13147,22.551607
13148,28.118769
13149,30.112598
13150,23.930847
13151,16.92393
13152,21.963335
13153,21.76893
13154,28.403639
13155,25.534546
13156,17.687462
13157,25.78567
13158,29.28172
13159,27.954191
13160,19.38217
13161,20.32445
13162,24.341583
13163,24.858873
13164,23.597145
13165,17.67156
13166,15.506239
13167,14.6578245
13168,13.641737
13169,15.877558
13170,21.904758
13171,29.455202
13172,15.795652
13173,23.442274
13174,16.579283
13175,25.52469
13176,21.260687
13177,34.28996
13178,16.76227
13179,21.219324
13180,29.223412
13181,25.380556
13182,21.727577
13183,26.35171
13184,21.291658
13185,18.864656
13186,19.41059
13187,25.039423
13188,16.191904
13189,32.73477
13190,24.240213
13191,14.465686
13192,24.913294
13193,30.702276
13194,20.60107
13195,43.47931
13196,28.259523
13197,21.525934
13198,27.111897
13199,34.618073
13200,30.879738
13201,18.792742
13202,12.232596
13203,16.0358
13204,20.317299
13205,19.743433
13206,25.607811
13207,17.759262
13208,29.067282
13209,24.07318
13210,34.649494
13211,25.555164
13212,19.822992
13213,36.647316
13214,18.567451
13215,19.475435
13216,17.334764
13217,26.373251
13218,29.002586
13219,18.002844
13220,21.341219
13221,20.841724
13222,19.758694
13223,35.24619
13224,26.324831
13225,20.216442
13226,19.059769
13227,21.281317
13228,34.471897
13229,24.531313
13230,31.466734
13231,25.804672
13232,24.223684
13233,28.454956
13234,17.905647
13235,20.168098
13236,29.907667
13237,20.152601
13238,23.220016
13239,19.330458
13240,16.773571
13241,24.337955
13242,22.460718
13243,20.231867
13244,25.348982
13245,29.850534
13246,25.913643
13247,18.369036
13248,19.218357
13249,14.511094
13250,24.794373
13251,23.54172
13252,16.834589
13253,22.7626
13254,24.681887
13255,19.924524
13256,27.754868
13257,22.99393
13258,17.604874
13259,24.246378
13260,35.48861
13261,33.797703
13262,20.680206
13263,13.947108
13264,24.159454
13265,24.407602
13266,14.104005
13267,17.893223
13268,27.692015
13269,22.37926
13270,25.79522
13271,24.22069
13272,24.10768
13273,18.767206
13274,20.102343
13275,21.203775
13276,37.391502
13277,16.603575
13278,21.454254
13279,23.76923
13280,25.380966
13281,19.691544
13282,21.819872
13283,32.08052
13284,26.732113
13285,33.83184
13286,29.556328
13287,16.851246
13288,27.968447
13289,18.884954
13290,24.887365
13291,31.57731
13292,18.448381
13293,27.20158
13294,24.450851
13295,23.110296
13296,35.87439
13297,34.159927
13298,20.574045
13299,34.96001
13300,21.97396
13301,28.023954
13302,18.81391
13303,24.956614
13304,25.67134
13305,21.807222
13306,16.865269
13307,18.364912
13308,28.715586
13309,27.435968
13310,18.139605
13311,23.005886
13312,29.49465
13313,29.57298
13314,19.664246
13315,24.466515
13316,25.03856
13317,20.24116
13318,20.726208
13319,16.457785
13320,12.853731
13321,35.053406
13322,28.425682
13323,26.737085
13324,22.232689
13325,24.80806
13326,22.157787
13327,19.09318
13328,28.085566
13329,16.449995
13330,23.11759
13331,15.799966
13332,27.290323
13333,16.856272
13334,12.5674
13335,26.440992
13336,25.861391
13337,17.11563
13338,20.10739
13339,18.300564
13340,27.452665
13341,15.843744
13342,27.617727
13343,30.757177
13344,33.40362
13345,27.319023
13346,24.971369
13347,18.494144
13348,24.096972
13349,22.767866
13350,18.529184
13351,22.536745
13352,35.013103
13353,27.457314
13354,13.270966
13355,14.761444
13356,20.589071
13357,18.841524
13358,23.707033
13359,25.752499
13360,17.781614
13361,34.76447
13362,27.904232
13363,31.57638
13364,18.80324
13365,26.813354
13366,27.124716
13367,22.510603
13368,19.212954
13369,16.09277
13370,27.044842
13371,28.497746
13372,23.27176
13373,28.815193
13374,29.512188
13375,21.792727
13376,19.685232
13377,21.324055
13378,15.374787
13379,19.890661
13380,21.794413
13381,19.971502
13382,15.028434
13383,24.86359
13384,26.968403
13385,22.350111
13386,16.53646
13387,21.639832
13388,14.811952
13389,19.142708
13390,22.989717
13391,31.718641
13392,11.677144
13393,23.529919
13394,17.365728
13395,16.880142
13396,33.854073
13397,34.29386
13398,18.598106
13399,29.859407
13400,18.7072
13401,17.57634
13402,27.7213
13403,14.232059
13404,29.161314
13405,22.053349
13406,42.843082
13407,21.700554
13408,14.493764
13409,22.675018
13410,15.634022
13411,14.553958
13412,24.693703
13413,22.181189
13414,27.981264
13415,25.144604
13416,14.56839
13417,26.70648
13418,16.350548
13419,19.758978
13420,22.497057
13421,21.826908
13422,23.520174
13423,24.21342
13424,17.912617
13425,16.928675
13426,21.936241
13427,27.25958
13428,40.967937
13429,21.699766
13430,21.182432
13431,20.7423
13432,28.356485
13433,15.64313
13434,23.187138
13435,21.731106
13436,22.759525
13437,26.04681
13438,35.440414
13439,28.190609
13440,26.49801
13441,21.388706
13442,22.03537
13443,20.22489
13444,15.906133
13445,21.880877
13446,28.02371
13447,10.804103
13448,16.006535
13449,22.515812
13450,23.222937
13451,24.929672
13452,25.925232
13453,20.37377
13454,29.407303
13455,27.854622
13456,19.025427
13457,32.330723
13458,20.168747
13459,17.671993
13460,26.681313
13461,19.527737
13462,21.323292
13463,16.408283
13464,20.971968
13465,17.323854
13466,17.0926
13467,38.347176
13468,16.384638
13469,21.113472
13470,15.202032
13471,37.178074
13472,23.234478
13473,19.390896
13474,30.602669
13475,18.872246
13476,25.1331
13477,18.523685
13478,35.90736
13479,19.26442
13480,27.753881
13481,17.372553
13482,28.324198
13483,23.627617
13484,20.680153
13485,16.033941
13486,20.833153
13487,16.217888
13488,19.583591
13489,24.399054
13490,16.649134
13491,15.11755
13492,12.288721
13493,20.624092
13494,31.351316
13495,27.383268
13496,23.92558
13497,27.978758
13498,22.55357
13499,30.895996
13500,25.91257
13501,21.125042
13502,12.340671
13503,20.753553
13504,30.603563
13505,24.566065
13506,20.120914
13507,36.595135
13508,21.049326
13509,21.692318
13510,20.966349
13511,18.73737
13512,17.546711
13513,33.252163
13514,15.783408
13515,18.491035
13516,28.603693
13517,17.112041
13518,20.09452
13519,25.088324
13520,24.991114
13521,43.69975
13522,26.576237
13523,26.211859
13524,21.683313
13525,23.339113
13526,17.75405
13527,22.272533
13528,30.91069
13529,15.566
13530,15.807174
13531,27.326797
13532,19.54565
13533,16.422327
13534,21.985813
13535,34.05303
13536,34.543053
13537,26.230785
13538,20.394655
13539,18.01893
13540,19.171043
13541,17.851995
13542,19.364471
13543,33.502747
13544,24.652863
13545,18.59971
13546,17.964396
13547,17.802332
13548,28.129423
13549,25.29827
13550,21.962229
13551,49.91368
13552,13.282457
13553,17.998762
13554,21.786419
13555,17.367079
13556,15.238786
13557,28.897245
13558,15.950881
13559,16.059757
13560,23.09893
13561,28.969955
13562,30.89629
13563,20.564152
13564,17.904093
13565,23.75267
13566,23.333738
13567,16.05367
13568,30.724874
13569,24.921873
13570,24.423492
13571,56.55948
13572,19.710537
13573,17.109251
13574,17.67325
13575,32.86151
13576,22.931087
13577,19.845446
13578,24.973698
13579,19.036692
13580,24.285471
13581,25.770363
13582,18.353516
13583,16.742737
13584,24.47224
13585,20.175085
13586,22.289276
13587,24.935726
13588,33.197464
13589,17.556986
13590,13.918891
13591,25.367796
13592,14.735055
13593,21.038956
13594,14.646654
13595,15.714726
13596,38.328484
13597,21.525816
13598,13.500911
13599,29.822412
13600,19.246294
13601,22.005213
13602,12.933973
13603,15.196721
13604,14.299174
13605,20.925644
13606,32.587936
13607,28.167074
13608,14.753179
13609,19.421959
13610,23.24767
13611,26.673462
13612,11.71157
13613,15.535723
13614,17.42136
13615,21.720402
13616,22.726398
13617,25.288391
13618,20.654015
13619,16.35646
13620,18.870378
13621,28.87545
13622,18.687347
13623,27.69188
13624,19.60738
13625,17.94241
13626,16.173428
13627,27.86716
13628,14.459818
13629,16.40715
13630,17.98186
13631,34.128628
13632,23.478004
13633,20.9672
13634,26.796982
13635,31.998722
13636,24.552998
13637,19.975262
13638,13.211375
13639,21.179201
13640,19.196016
13641,25.527353
13642,17.803053
13643,27.639687
13644,29.082142
13645,34.374817
13646,21.483604
13647,22.38593
13648,19.932396
13649,23.913301
13650,19.796276
13651,27.007898
13652,17.562363
13653,22.564095
13654,21.576347
13655,21.68472
13656,13.131051
13657,26.91196
13658,22.363115
13659,31.320393
13660,17.280209
13661,27.61612
13662,17.899382
13663,20.154608
13664,23.366669
13665,33.543118
13666,15.1965885
13667,33.33435
13668,14.35663
13669,34.35274
13670,33.093452
13671,37.90694
13672,33.52272
13673,20.45015
13674,21.357233
13675,24.95903
13676,20.106064
13677,26.246243
13678,18.849564
13679,14.667949
13680,23.663485
13681,24.691725
13682,20.002209
13683,29.162256
13684,21.946548
13685,13.0262375
13686,18.005184
13687,18.355616
13688,27.002867
13689,24.260733
13690,17.628035
13691,17.076344
13692,20.124434
13693,27.04251
13694,30.732073
13695,16.656069
13696,19.48057
13697,26.59947
13698,14.722592
13699,19.691837
13700,18.247778
13701,13.37689
13702,19.875217
13703,22.230087
13704,17.14553
13705,14.464833
13706,21.480389
13707,25.807133
13708,18.959436
13709,18.84357
13710,25.347803
13711,24.853325
13712,22.445839
13713,32.789165
13714,21.932175
13715,24.36657
13716,17.813389
13717,31.992565
13718,15.206566
13719,16.438202
13720,16.323832
13721,20.677456
13722,17.516607
13723,32.11424
13724,24.04723
13725,20.537022
13726,16.565502
13727,28.641596
13728,22.337626
13729,19.24124
13730,21.882904
13731,18.964424
13732,16.915602
13733,21.843628
13734,26.388891
13735,22.678247
13736,21.57138
13737,18.769716
13738,24.010254
13739,25.14021
13740,16.15456
13741,20.857677
13742,21.954649
13743,37.632576
13744,33.44978
13745,22.011244
13746,20.402273
13747,19.24573
13748,30.740137
13749,18.70273
13750,22.61721
13751,21.476366
13752,17.712463
13753,27.73293
13754,20.985737
13755,27.357283
13756,26.025692
13757,19.870777
13758,19.813013
13759,15.801772
13760,22.154375
13761,38.78544
13762,26.110498
13763,14.000974
13764,35.948162
13765,25.508986
13766,18.086113
13767,25.482727
13768,18.131788
13769,25.821756
13770,22.066244
13771,45.39812
13772,29.545647
13773,19.518751
13774,26.381771
13775,31.683996
13776,26.56413
13777,11.516327
13778,31.384212
13779,20.79328
13780,28.29737
13781,21.111713
13782,28.74949
13783,19.69969
13784,40.65637
13785,20.085775
13786,17.641973
13787,22.797855
13788,34.267757
13789,14.5638685
13790,24.448542
13791,26.619314
13792,29.780813
13793,38.689278
13794,22.02185
13795,19.56115
13796,21.161142
13797,19.314077
13798,15.614836
13799,19.810675
